<<<<<<< HEAD
fiscal_year,organization_name,project_name,city,province,region,community_type,grant_or_contribution,amount_approved,presenter_type,disciplines,audiences,project_sub_type,project_type,amount_category
2016-2017,Centre social et culturel Frontenac (Le),Programmation artistique du Centre culturel Frontenac - Multi Year (1 of 2),Kingston,Ontario,Ontario,Medium Urban,Grant,25000,Multidisciplinary,"Dance, Music, Theatre","Official Language Minority, Young Audience",Programming,Series,$23.0K
2016-2017,Chamber Music Kelowna Society,Concert Music Series - Multi Year (1 of 2),Kelowna,British Columbia,Western,Medium Urban,Grant,8000,Specialized,Music,Young Audience,Programming,Series,less than $8.0K
2016-2017,Chedabucto Bay Folk Society,Canada's Songwriter Festival - 20th Anniversary and Beyond - Multi Year (1 of 2),Canso,Nova Scotia,Atlantic,Remote,Contribution,62000,Specialized,Music,None,Programming,Festival,$50.0K
2016-2017,Chenail Inc. (Le),Soutien à la Programation pour les Organismes Établis - Multi Year (1 of 2),Hawkesbury,Ontario,Ontario,Rural,Grant,10000,Multidisciplinary,"Dance, Music, Theatre","Official Language Minority, Young Audience",Programming,Series,$8.0K
2016-2017,Chester Theatre Council Society,Chester Playhouse Presentation Series - Multi Year (2 of 2),Chester,Nova Scotia,Atlantic,Rural,Grant,10500,Multidisciplinary,"Media Art, Music, Theatre",Young Audience,Programming,Series,$8.0K
2016-2017,Children's Delight Series of Dryden,2016/17 Presenting Season,Dryden,Ontario,Ontario,Remote,Grant,7000,Multidisciplinary,"Dance, Music, Theatre, Circus",Young Audience,Programming,Series,less than $8.0K
2016-2017,Chilliwack Arts & Cultural Centre Society,2016/17 Presentation Season - Multi Year (1 of 2),Chilliwack,British Columbia,Western,Small Urban,Grant,15000,Multidisciplinary,"Dance, Media Art, Music, Theatre, Comedy, Circus","Cultural Diversity, Young Audience, Indigenous Communities",Programming,Series,$12.0K
2016-2017,Citadel + Compagnie,Bright Nights,Toronto,Ontario,Ontario,Large Urban,Grant,10000,Specialized,Dance,Official Language Minority,Development,Festival,$8.0K
2016-2017,Citadel Theatre (The),Beyond the Stage - Multi Year (1 of 2),Edmonton,Alberta,Western,Large Urban,Grant,15000,Multidisciplinary,"Music, Theatre, Comedy",Official Language Minority,Programming,Series,$12.0K
2016-2017,Cité des arts du cirque,Programmation TOHU et MONTRÉAL COMPLÈTEMENT CIRQUE (éditions 2016 et 2017) - Multi Year (1 of 2),Montréal,Quebec,Quebec,Large Urban,Grant,100000,Specialized,Circus,Cultural Diversity,Programming,Festival & Series,$50.0K
2016-2017,City of Fort Saskatchewan,2016-2017 and 2017-18 Shell Theatre Performance Series - Multi Year (1 of 2),Fort Saskatchewan,Alberta,Western,Large Urban,Grant,25000,Multidisciplinary,"Visual Arts, Dance, Media Art, Music, Theatre, Comedy, Circus",Young Audience,Programming,Series,$23.0K
2016-2017,City of Medicine Hat - Esplanade Arts & Heritage Centre,Season of Elevation - Multi Year (2 of 2),Medicine Hat,Alberta,Western,Small Urban,Grant,45000,Multidisciplinary,"Dance, Literature, Music, Theatre, Comedy, Circus","Official Language Minority, Cultural Diversity, Young Audience, Indigenous Communities",Programming,Series,$23.0K
2016-2017,City of Spruce Grove (Horizon Stage Performing Arts Centre),2016-17 and 2017-18 Professional Series - Multi Year (1 of 2),Spruce Grove,Alberta,Western,Large Urban,Grant,45000,Multidisciplinary,"Music, Theatre",Young Audience,Programming,Festival & Series,$23.0K
2016-2017,City of St. Albert (The),The Arden Theatre: 2016-2017 & 2017-2018 Professional Series - Multi Year (1 of 2),St. Albert,Alberta,Western,Small Urban,Contribution,85000,Multidisciplinary,"Dance, Media Art, Music, Theatre, Comedy","Official Language Minority, Young Audience, Indigenous Communities",Programming,Series,$50.0K
2016-2017,City of Surrey,Surrey International Children's Festival - Multi Year (2 of 2),Surrey,British Columbia,Western,Large Urban,Grant,49000,Multidisciplinary,"Visual Arts, Dance, Literature, Music, Theatre, Comedy, Circus",Young Audience,Programming,Festival,$23.0K
2016-2017,CityFolk Festival,2016 CityFolk,Ottawa,Ontario,Ontario,Large Urban,Contribution,70000,Specialized,Music,Rural or Remote Regions,Programming,Festival,$50.0K
2016-2017,Clé d'la Baie en Huronie (La) - Association culturelle francophone,Programmation artistique saison 2016-2017 et 2017-2018 - Multi Year (1 of 2),Penetanguishene,Ontario,Ontario,Rural,Grant,13000,Multidisciplinary,"Dance, Music, Theatre, Other","Official Language Minority, Young Audience",Programming,Series,$12.0K
2016-2017,Coast Recital Society (The),2015-2016 Concert Series & 2016-2017 Concert Season - Multi Year (2 of 2),Sechelt,British Columbia,Western,Rural,Grant,9000,Specialized,Music,None,Programming,Series,$8.0K
2016-2017,Coastal Jazz and Blues Society (The),"Vancouver International Jazz Festival, Winterruption Festival, Concert Season, Education and Outreach - Multi Year (2 of 2)",Vancouver,British Columbia,Western,Large Urban,Contribution,275000,Specialized,Music,"Official Language Minority, Cultural Diversity, Young Audience",Programming,Festival & Series,$50.0K
2016-2017,Collectif 08,14e et 15e éditions du FME (2016 et 2017) - Multi Year (1 of 2),Rouyn-Noranda,Quebec,Quebec,Remote,Grant,60000,Specialized,Music,"Official Language Minority, Young Audience",Programming,Festival,$50.0K
2016-2017,Comité culturel de Piopolis Inc.,Festival Saint-Zenon-de-Piopolis inc. - Multi Year (2 of 2),Piopolis,Quebec,Quebec,Rural,Grant,10000,Multidisciplinary,Music,Young Audience,Programming,Series,$8.0K
2016-2017,Comité culturel Mégantic inc.,Saison de Spectacles Professionnels Pluridisciplinaires - Multi Year (2 of 2),Lac-Mégantic,Quebec,Quebec,Rural,Grant,20000,Multidisciplinary,"Dance, Music, Theatre, Comedy",Young Audience,Programming,Series,$12.0K
2016-2017,Comité de la Culture de Cowansville inc.,Sur la scène Davignon On stage - Multi Year (2 of 2),Cowansville,Quebec,Quebec,Large Urban,Grant,18000,Multidisciplinary,"Music, Theatre","Official Language Minority, Young Audience",Programming,Series,$12.0K
2016-2017,Comité de Spectacle de Havre St-Pierre,Programmation annuelle (2016-2017),Havre-Saint-Pierre,Quebec,Quebec,Remote,Grant,10000,Multidisciplinary,"Dance, Music, Theatre, Comedy",Young Audience,Programming,Series,$8.0K
2016-2017,Comité de spectacles « Par Natashquan »,Programmation été 2016 et Programmation été 2017 - Multi Year (1 of 2),Natashquan,Quebec,Quebec,Remote,Grant,10000,Multidisciplinary,"Music, Theatre, Comedy","Official Language Minority, Young Audience, Indigenous Communities",Programming,Series,$8.0K
2016-2017,Comité des spectacles de Dolbeau-Mistassini (2013) inc.,Programmation 2016,Dolbeau-Mistassini,Quebec,Quebec,Rural,Grant,10000,Multidisciplinary,"Dance, Music, Theatre, Comedy",Young Audience,Programming,Series,$8.0K
2016-2017,Comité Waterlys Inc.,Programmation de la Maison de la Culture de Waterloo,Waterloo,Quebec,Quebec,Small Urban,Grant,10000,Multidisciplinary,"Music, Theatre",Official Language Minority,Programming,Series,$8.0K
2016-2017,Comox Valley Folk Society,Vancouver Island MusicFest & Concerts - Mutli Year (1 of 2),Courtenay,British Columbia,Western,Rural,Grant,40000,Specialized,Music,None,Programming,Festival & Series,$23.0K
2016-2017,Concerts la Nuit sur L'Étang (Les),Programmation 2016-2017,Sudbury,Ontario,Ontario,Medium Urban,Grant,7000,Specialized,Music,Official Language Minority,Programming,Series,less than $8.0K
2016-2017,Concerts Ponticello (Les),Saison 2015-2016 et Saison 2016-2017 - Multi Year (2 of 2),Gatineau,Quebec,Quebec,Large Urban,Grant,10000,Specialized,Music,Young Audience,Programming,Series,$8.0K
2016-2017,Conférence internationale des arts de la scène de Montréal (CINARS),Biennale CINARS 2016,Montréal,Quebec,Quebec,Large Urban,Contribution,105000,Multidisciplinary,"Dance, Music, Theatre, Circus, Performance Art",None,Programming,Presenters Support Organization,$50.0K
2016-2017,Conseil communautaire du Grand-Havre,Programmation des Activités du CCGH - Multi Year (2 of 2),Dartmouth,Nova Scotia,Atlantic,Large Urban,Grant,8000,Multidisciplinary,"Media Art, Music, Theatre, Comedy",Official Language Minority,Programming,Series,less than $8.0K
2016-2017,Conseil culturel fransaskois incorporé,Saison artistique du Réseau de diffusion de spectacles de la Saskatchewan,Regina,Saskatchewan,Prairies,Medium Urban,Contribution,60000,Multidisciplinary,"Music, Theatre",Official Language Minority,Development,Presenters Support Organization,$50.0K
2016-2017,Conseil des Arts de Hearst (Le),Programmation artistique et culturelle annuelle (pluriannuelle 2016-17 et 2017-18) - Multi Year (1 of 2),Hearst,Ontario,Ontario,Remote,Grant,50000,Multidisciplinary,"Music, Theatre, Comedy, Circus","Official Language Minority, Young Audience",Programming,Festival & Series,$23.0K
2016-2017,Conseil des organismes francophones de la région de Durham (C.O.F.R.D.),Programmation culturelle 2016-2017 / 2017-2018 - Multi Year (1 of 2),Oshawa,Ontario,Ontario,Large Urban,Grant,15000,Multidisciplinary,"Music, Theatre",Official Language Minority,Programming,Series,$12.0K
2016-2017,Coop de solidarité du Café culturel de la Chasse-galerie,Programmation culturelle annuelle 2016,Lavaltrie,Quebec,Quebec,Rural,Grant,12000,Multidisciplinary,"Dance, Literature, Music, Theatre, Circus",Young Audience,Programming,Series,$8.0K
2016-2017,Coopérative de Développment Culturel et Patrimonial de Mont-Carmel Ltée (La),Série de spectacles à Mont-Carmel,Wellington,Prince Edward Island,Atlantic,Rural,Grant,10000,Multidisciplinary,"Dance, Music","Official Language Minority, Young Audience",Programming,Series,$8.0K
2016-2017,Coopérative de Théâtre l'Escaouette Ltée. (La),Saison 2016-2017 et Saison 2017-2018 - Multi Year (1 of 2),Moncton,New Brunswick,Atlantic,Small Urban,Grant,25000,Specialized,Theatre,Official Language Minority,Programming,Festival & Series,$23.0K
2016-2017,Corporation Augustin-Chénier Inc.,Programmation régulière - Multi Year (1 of 2),Ville-Marie,Quebec,Quebec,Remote,Grant,15000,Multidisciplinary,"Dance, Music, Theatre, Comedy",Young Audience,Programming,Series,$12.0K
2016-2017,Corporation culturelle de Shawinigan,Saison 2016-2017,Shawinigan,Quebec,Quebec,Small Urban,Grant,15000,Multidisciplinary,"Dance, Literature, Music, Theatre, Comedy",Young Audience,Programming,Series,$12.0K
2016-2017,Corporation de développement culturel de Trois-Rivières,Programmation 2016-2017 - Multi Year (1 of 2),Trois-Rivières,Quebec,Quebec,Medium Urban,Grant,43000,Multidisciplinary,"Dance, Music, Theatre, Comedy, Other",Young Audience,Programming,Series,$23.0K
2016-2017,Corporation de développement des arts et de la culture de Ville de La Tuque,"Programmation en arts de la scène du Complexe Culturel Félix-Leclerc, 2016-2017 et 2017-2018 - Multi Year (1 of 2)",La Tuque,Quebec,Quebec,Rural,Grant,45000,Multidisciplinary,"Music, Theatre, Comedy, Other","Official Language Minority, Young Audience, Indigenous Communities",Programming,Series,$23.0K
2016-2017,Corporation de gestion de la salle de spectacle de Baie-Comeau,"Programmation 2015-2016, 2016-2017 - Multi Year (2 of 2)",Baie-Comeau,Quebec,Quebec,Remote,Grant,45000,Multidisciplinary,"Visual Arts, Dance, Music, Comedy, Circus, Storytelling","Young Audience, Indigenous Communities",Programming,Series,$23.0K
2016-2017,Corporation de la Maison des arts Desjardins-Drummondville inc.,Programmation de spectacles 2016-2017 et 2017-2018 - Multi Year (1 of 2),Drummondville,Quebec,Quebec,Small Urban,Grant,40000,Multidisciplinary,"Dance, Music, Theatre, Comedy, Other",Young Audience,Programming,Series,$23.0K
2016-2017,Corporation de la salle de spectacle de Sept-Îles inc.,AVEC PASSION,Sept-Îles,Quebec,Quebec,Remote,Grant,42000,Multidisciplinary,"Dance, Music, Theatre, Comedy, Circus",Young Audience,Programming,Series,$23.0K
2016-2017,Corporation des Lieux Historiques de Pont-Rouge,Programmation 2016,Pont-Rouge,Quebec,Quebec,Rural,Grant,10000,Multidisciplinary,"Music, Theatre, Comedy",Young Audience,Programming,Series,$8.0K
2016-2017,Corporation du Bedeau (La),Programmation de spectacles 2016-2017 du Vieux couvent de Saint-Prime,Saint-Prime,Quebec,Quebec,Rural,Grant,10000,Multidisciplinary,"Dance, Music, Theatre, Comedy",Young Audience,Programming,Series,$8.0K
2016-2017,Corporation du centre culturel de Gatineau,Programmation pluridisciplinaire pour la salle Odyssée - Multi Year (1 of 2),Gatineau,Quebec,Quebec,Large Urban,Grant,35000,Multidisciplinary,"Music, Theatre, Comedy, Circus, Other",Young Audience,Programming,Series,$23.0K
2016-2017,Corporation Hector-Charland,"Saisons de spectacles 2016-2017 et 2017-2018, et le Festival de théâtre à l'Assomption - Multi Year (1 of 2)",L'Assomption,Quebec,Quebec,Rural,Grant,85000,Multidisciplinary,"Dance, Music, Theatre, Comedy, Other",Young Audience,Programming,Festival & Series,$50.0K
2016-2017,Corporation of Massey Hall and Roy Thomson Hall (The),Artist and Audience Development Program 2016-2018 - Multi Year (1 of 2),Toronto,Ontario,Ontario,Large Urban,Contribution,90000,Specialized,Music,Cultural Diversity,Programming,Series,$50.0K
2016-2017,Corporation of the City of Brantford,Sanderson Centre 2016-2017 Season,Brantford,Ontario,Ontario,Small Urban,Contribution,35000,Multidisciplinary,"Dance, Music, Theatre, Other","Young Audience, Indigenous Communities",Programming,Series,$23.0K
2016-2017,Corporation of the City of Guelph,Professional Performing Arts Season 2016-2017 and 2017-2018 - Multi Year (1 of 2),Guelph,Ontario,Ontario,Medium Urban,Grant,60000,Multidisciplinary,"Dance, Music, Theatre, Comedy, Circus",Young Audience,Programming,Series,$50.0K
2016-2017,Corporation of the City of Kingston (The),Grand Theatre Presents - Multi Year (1 of 2),Kingston,Ontario,Ontario,Medium Urban,Grant,60000,Multidisciplinary,"Dance, Music, Theatre, Comedy","Official Language Minority, Young Audience",Programming,Series,$50.0K
2016-2017,Corporation of the City of St. Catharines (The),Professional Entertainment Series,St. Catharines,Ontario,Ontario,Medium Urban,Contribution,45000,Multidisciplinary,"Dance, Music, Theatre",Young Audience,Programming,Festival & Series,$23.0K
2016-2017,Corporation of the City of Toronto (The),Indigenous Arts Festival @ Fort York,Toronto,Ontario,Ontario,Large Urban,Grant,40000,Multidisciplinary,"Visual Arts, Dance, Media Art, Music, Comedy","Cultural Diversity, Young Audience, Indigenous Communities",Programming,Festival,$23.0K
2016-2017,Corporation of the Town of Oakville (The),"Big Ticket including Family Series, Concerts, Comedy, Drama & Dance, Lecture/Speaker Series - Multi Year (1 of 2)",Oakville,Ontario,Ontario,Medium Urban,Grant,65000,Multidisciplinary,"Dance, Music, Theatre, Comedy, Other",Young Audience,Programming,Series,$50.0K
2016-2017,Corporation of the Town of Parry Sound,Sounds Across the Bay - Multi Year (1 of 2),Parry Sound,Ontario,Ontario,Rural,Grant,30000,Multidisciplinary,"Music, Theatre",Young Audience,Programming,Series,$23.0K
2016-2017,Corporation of the Town of Richmond Hill (The),The Richmond Hill Centre for the Performing Arts Annual Season of Professional Programming - Multi Year (1 of 2),Richmond Hill,Ontario,Ontario,Large Urban,Grant,35000,Multidisciplinary,"Music, Theatre, Comedy",Young Audience,Programming,Series,$23.0K
2016-2017,Corporation of the Township of Stone Mills,TECDC Concert Series,Centreville,Ontario,Ontario,Rural,Grant,5000,Specialized,Music,None,Programming,Series,less than $8.0K
2016-2017,Corporation régionale de la salle André-Gagnon inc.,Programmation 2016-2017,La Pocatière,Quebec,Quebec,Rural,Grant,13000,Multidisciplinary,"Music, Theatre, Comedy",None,Programming,Series,$12.0K
2016-2017,Coup de coeur francophone,Coup de coeur francophone 2016 - 30e édition,Montréal,Quebec,Quebec,Large Urban,Contribution,230000,Specialized,Music,Young Audience,Programming,Festival,$50.0K
2016-2017,Cowichan Folk Guild,"Examining Canadian Culture Through Folk Music - Multi Year (2 of 2)
 - Multi Year (2 of 2)",Duncan,British Columbia,Western,Rural,Grant,17000,Specialized,Music,Young Audience,Programming,Festival & Series,$12.0K
2016-2017,Creative City Centre Inc.,Word Up! Spoken Word Series,Regina,Saskatchewan,Prairies,Medium Urban,Grant,8000,Specialized,"Visual Arts, Literature, Music, Other",Young Audience,Development,Series,less than $8.0K
2016-2017,Creston Concert Society,2016-17 Concert Series,Creston,British Columbia,Western,Remote,Grant,5000,Specialized,Music,None,Programming,Series,less than $8.0K
2016-2017,Crimson Coast Dance Society,Dance on the Crimson Coast Series and InFrinGinG Dance Festival - Multi Year (1 of 2),Nanaimo,British Columbia,Western,Small Urban,Grant,20000,Specialized,Dance,Young Audience,Programming,Festival & Series,$12.0K
